Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-04-06,15,10.1101/2023.02.10.526856,2,genetics,Structural and evolutionary analyses support reclassification of glycopeptide antibiotics as xyclopeptides,"Gavriilidou, A.; Kubach, N.; Adamek, M.; Rodler, J.-P.; Kremer, S.; Huson, D.; Alduina, R.; Wright, G.; Seyedsayamdost, M. R.; Wohlleben, W.; Donadio, S.; Sosio, M.; Xu, M.; Cryle, M.; Stegmann, E.; Ziemert, N."
2026-04-06,15,10.1101/2023.10.31.565015,2,cell biology,WITHDRAWN: The sorting nexin requirement of the Vps68 recycling signal is context dependent,"Kölling, R."
2026-04-06,15,10.1101/2023.11.27.568929,2,neuroscience,"Frontal cortex norepinephrine, serotonin, and dopamine dynamics in an innate fear-reward behavioral model","Yang, J.-h.; Burke, E. L.; Basu, A.; Liu, R.-J.; Staszko, S. M.; Yu, A. L.; Rondeau, J.; Glaeser-Khan, S.; Zhuo, Y.; Feng, J.; Li, Y.; Che, A.; Kaye, A. P."
2026-04-06,15,10.1101/2024.09.07.611841,3,microbiology,Discovery of resistance-resilient quinoline papain-like protease inhibitors through topology-constrained molecular generative design,"Lu, Y.; Ran, T.; Yang, Q.; Zhang, G.; Chen, J.; Zhou, P.; Li, W.; Xu, M.; Tang, J.; Dai, M.; Zhong, J.; Chen, H.; He, P.; Zhou, A.; Xue, B.; Zhang, J.; Wu, K.; Wu, X.; Tang, M.; Chen, X.; Chen, H.; Shang, J."
2026-04-06,15,10.1101/2025.07.15.664985,3,evolutionary biology,WITHDRAWN: Modern humans dispersed from southern Africa?,"Cenac, Z."
2026-04-06,15,10.64898/2025.12.17.694855,2,molecular biology,WITHDRAWN: The Lsm1-7 complex marginally affects unstable mRNA degradation in yeast,"Decourty, L.; Namane, A.; Janbon, G.; Saveanu, C."
2026-04-06,15,10.64898/2026.03.01.708882,2,microbiology,WITHDRAWN: Continuous In Vitro Propagation of the Human Pathogen Babesia microti in Human Erythrocytes,"Kumari, G.; Chattopadhyay Pal, A.; Singh, P.; Ben Mamoun, C."
2026-04-06,15,10.64898/2026.03.31.715494,4,genetics,Exploratory 16S rRNA Metagenomic Analysis of Soil Microbial Communities in Agroecosystems of North-Central Argentina,"Guzman, L. A.; Peralta, C.; Marozzi, A.; Del Valle, E. E.; Castoldi, L.; Palma, L."
2026-04-06,15,10.64898/2026.04.02.715584,1,microbiology,Bovine H5N1 influenza viruses have adapted to more efficiently use receptors abundant in cattle,"Hassard, J. A.; Yang, J.; Dadonaite, B.; Pekar, J. E.; Yu, J.; Richardson, S. A. S.; Pinto, R. M.; Ramirez Valdez, K.; Lemey, P.; Quantrill, J. L.; Xue, J.; Masonou, T.; Case, K.-M.; Ajeian, J.; Woodall, M. N. J.; Ross, R. A.; Hudson, N.; Zhong, K.; Cao, H.; Jones, S.; Klim, H. J.; Wasik, B. R.; Dermawan, D. N.; Sadeyen, J.-R.; Werling, D.; Yaffy, D.; James, J.; Nunez, A.; Digard, P.; Brown, I. H.; Goldhill, D. H.; Murcia, P. R.; Smith, C. M.; Liu, Y.; Bloom, J. D.; Iqbal, M.; Barclay, W. S.; Haslam, S. M.; Peacock, T. P."
2026-04-06,15,10.64898/2026.04.02.716185,1,evolutionary biology,Mount Fuji's stubby peak: the genotypic density of additive landscapes near maximal fitness,"Kinney, J. B."
2026-04-06,15,10.64898/2026.03.31.714456,1,biochemistry,Molecular basis of nick ligation in the nucleosome by DNA Ligase IIIα,"Boesch, D. J.; Martin, N. I.; Kantor, C. A.; Nguyen, A. G.; Tomkinson, A. E.; Van Houten, B.; Gillet, N. M.; Bignon, E.; Whitaker, A. M.; Weaver, T. M."
2026-04-06,15,10.64898/2026.03.31.715578,1,bioengineering,Decoupling Detection and Classification to Improve Morphological Phenotype Analysis of Sickle Red Blood Cells in Full-Scope Microscopy,"Ma, S.; Xu, M.; Dao, M.; Li, H."
2026-04-06,15,10.64898/2026.04.02.716217,1,biophysics,Osmotic pressure gradients in E. coli biofilms revealed by in-situ sensors,"Zhang, W.; Schneck, E.; Bertinetti, L.; Bidan, C. M.; Fratzl, P."
2026-04-06,15,10.64898/2026.04.02.716001,1,pharmacology and toxicology,Exofection as a Therapeutic Modality: Restoring P-gp Activity via Trophoblast-Derived EV in Neuroinflammatory Disorders,"Kammala, A. K.; Tatiparthy, M.; Sreenivasa Murthy, S. G. S.; Garza, K.; Budhwani, S.; Richardson, L. S.; Menon, R.; Krishnan, B."
2026-04-06,15,10.64898/2026.04.02.716159,1,neuroscience,Astrocyte Reactivity by Alcohol Dependence in the Central Amygdala,"Hashimoto, J. G.; Gonzalez, A. E.; Gorham, N.; Barbour, Z.; Roberts, A. J.; Day, L. Z.; Nedelescu, H.; Heal, M.; Davis, B. A.; Carbone, L.; Jacobs, J.; Roberto, M.; Guizzetti, M."
2026-04-06,15,10.64898/2026.04.02.716161,1,immunology,Human Lymph Node Cellular Senescence Atlas Reveals Age-Dependent Alteration in Germinal Center B Cell Function and Niches,"Farzad, N.; Enninful, A.; Lu, Y.; Parisi, F.; Fung, A.; Kwon, Y.; Li, Y.; Labrosse, M.; Yang, M.; Strino, F.; Chen, L.; Yang, J.; Zhong, M.; Gao, F.; Tao, B.; Cunningham, J.; Bai, Z.; Li, H.; Wang, F.; Stankewich, M.; Kim, D.; Dong, M.; Bramer, L. M.; Bhat, M. R.; Loe, E.; Craft, J.; Pasa-Tolic, L.; Halene, S.; Shi, L.; Kluger, Y.; Xu, M. L.; Fan, R."
2026-04-06,15,10.64898/2026.04.02.715800,1,immunology,Human antibodies against West Nile and related orthoflaviviruses,"Cervantes Rincon, T.; Frckova, T.; Contejean, Z. I.; Cantergiani, J.; Groen, K.; Cena, B.; Moro, S. G.; Bianchini, F.; Simonelli, L.; Jarrossay, D.; Tosolini, S.; Kuratli, R.; Robinson, A. R. E.; Cizkova, M.; Niejadlik, E. G.; Moritz, J.; Thakur, R.; Kratka, Z.; Mijatovic, D.; Grujic, J.; Holoubek, J.; Budakov-Obradovic, Z.; Salat, J.; Honig, V.; Vranes, M.; Lojpur, Z.; Lendak, D.; Sevic, S.; Bajci, M.; Popovic-Dragonjic, L.; Popovska Jovicic, B.; Gavrilovic, J.; Kapoor, T.; MacDonald, M. R.; Bournazos, S.; Varani, L.; Palus, M.; Hale, B. G.; Banovic, P.; Ruzek, D.; Barnes, C. O.; Robbiani, D."
2026-04-06,15,10.64898/2026.04.03.715913,1,immunology,The MLL1-MENIN complex preserves CD8 T cell memory through a TOX-BTLA-TCF1 axis,"Chiu, B. C."
2026-04-06,15,10.64898/2026.04.01.715109,1,physiology,Experiment-free learning of exoskeleton assistance remains an unsolved problem,"Collins, S. H.; De Groote, F.; Gregg, R. D.; Huang, H.; Lenzi, T.; Sartori, M.; Sawicki, G. S.; Si, J.; Slade, P.; Young, A. J."
2026-04-06,15,10.64898/2026.03.31.713304,1,neuroscience,Alpha-synuclein co-pathology amplifies amyloid-driven tau accumulation across Braak stages without modifying tau-cognition associations,"Negida, A.; Alzheimer's Disease Neuroimaging Initiative,  "
2026-04-06,15,10.64898/2026.03.31.715583,1,neuroscience,Convergent Multimodal Evidence of Cortical Excitation-Inhibition Imbalance in Psychosis,"Varvari, I.; Doody, M.; Li, Z.; Oliver, D.; McGuire, P.; Nour, M. M.; McCutcheon, R. A."
2026-04-06,15,10.64898/2026.04.03.716287,1,molecular biology,WAVE2 and REST/NRSF Regulate Clustered Gene Expression by Maintaining Heterochromatin Organization,"Wang, L.; Tang, Y.; Huang, H.; Wu, Q."
