Date,ISOWeek,DOI,Version,Category,Title,Authors,Abstract
2026-06-01,23,10.64898/2026.05.29.728775,1,"scientific communication and education","Forecasting novel therapeutic development in biomedical research","Arabi, S.; Hutchins, B. I.","Early identification of promising drug research topics is challenging yet crucial for the scientific community to accelerate the development of novel therapeutics. In this work, we leverage large-scale public data from the biomedical literature to extract predictive features to identify promising therapeutic research topics at an early stage. We divide the global citation graph of biomedical literature into a time series of research topics and extract topic features based on citation activity, publication content, and measurable flocking of scientists into novel research topics. Based on these features, our machine learning model identifies research topics that in the future yield Food and Drug Administration (FDA)-approved drugs years before approval (F1-score of 0.84). 80% of target drugs are predicted in advance, with 65% predicted 8 or more years before approval. This predates the start of phase 2 clinical trials in the vast majority of positive predictions. These results show this approach can efficiently flag research topics generating approved drugs several years prior to approval using public data that would have been contemporaneous at the time of prediction. Thus, reliable forecasting can be accomplished with a high-level view of the publication and citation behavior of scientists, without depending on clinical trial data that may only be deposited with a significant lag. This demonstrates that it is possible to detect early signals of future FDA approved therapies even without any specialized information about these applied research efforts.  TeaserLarge-scale data analysis can use the full set of scientific citations to predict which areas of research will yield new FDA approved drugs, years in advance."
2026-06-01,23,10.64898/2026.05.22.727235,1,"scientific communication and education","Sustained Improvements in Student Outcomes Following Integration of Clinical Case Narratives in Veterinary Microbiology Curriculum","Eshraghi, A.; Logsdon, L. K.","Microbiology education in veterinary curricula requires students to integrate complex foundational knowledge with clinical application, yet traditional lecture-based approaches often emphasize memorization over higher-order reasoning. In this study, we evaluated the impact of integrating clinically oriented, case-based instruction into a veterinary microbiology course within a Doctor of Veterinary Medicine curriculum. Using a quasi-experimental, multi-year design, student outcomes were compared before (2019, 2021) and after (2022-2025) implementation of case-based teaching while maintaining consistent course content, structure, and assessments. Introduction of clinical case examples was associated with significant and sustained improvements in student evaluations across multiple domains, including perceived relevance, critical thinking, and overall course value. Instructor-related evaluation metrics also improved. Student performance, measured by final course grades, increased following the intervention without evidence of grade inflation. These findings demonstrate that integrating clinically relevant case narratives into microbiology instruction enhances student engagement and student performance. This work highlights a practical and scalable strategy for improving microbiology education, particularly within veterinary and other health-professions curricula."
2026-06-03,23,10.64898/2026.06.02.729548,1,"scientific communication and education","Expanded implementation of Fast & Fair paid peer review reduces time to first decision without reducing review quality in a biology journal","Gorelick, D. A.; Clark, A.","Traditional peer review is often slowed by delays in identifying willing reviewers and waiting for completed review reports. In a 2024 pilot on the journal Biology Open, we showed that Fast & Fair peer review, which uses pre-contracted paid reviewers and a structured editorial timeline, could deliver rapid, high-quality peer. Here, we report the expanded implementation of Fast & Fair at Biology Open in 2025. From 1 April 2025 onward, all direct submissions to the journal were considered for Fast & Fair peer review unless appropriate pre-contracted reviewer expertise was unavailable. Reviewers were paid {pound}220 per manuscript only if they completed the review on time, and the review met editorial quality expectations. Among peer-reviewed manuscripts submitted in 2025, Fast & Fair reduced time to first decision with reviews from a mean of 37.7 working days under conventional peer review to 5.5 working days. Reviewer commitment also improved. Fast & Fair invitations were accepted more often than conventional invitations (67% versus 23%), had lower nonresponse (13% versus 39%), and had higher completion among accepted invitations (98% versus 87%). Faster review was not associated with reduced review quality. Handling editors scored each review for usefulness in editorial decision-making. Fast & Fair produced fewer low-scoring reports than conventional peer review. Editorial behavior was also unchanged, with similar first-decision profiles and final acceptance rates (59% versus 61%). While financial sustainability remains to be tested at scale, the Fast & Fair model addresses a major bottleneck in traditional peer review by replacing ad hoc reviewer recruitment with conditional compensation, predefined quality standards and a strict editorial timeline."
